date,pid,race,bets,stake,payout,hit,hit_combo
20250818,02,10R,18,1800,2310,1,1-2-5
20250818,02,11R,18,1800,0,0,1-5-4
20250818,02,12R,18,1800,7860,1,3-1-2
20250818,02,1R,18,1800,0,0,5-1-2
20250818,02,2R,18,1800,3070,1,1-3-2
20250818,02,3R,18,1800,1060,1,2-1-6
20250818,02,4R,18,1800,1270,1,3-1-5
20250818,02,5R,18,1800,0,0,4-5-1
20250818,02,6R,18,1800,900,1,1-3-2
20250818,02,7R,18,1800,600,1,1-2-3
20250818,02,8R,18,1800,4080,1,5-2-1
20250818,02,9R,18,1800,0,0,4-2-6
20250818,03,10R,18,1800,1420,1,1-6-2
20250818,03,11R,18,1800,0,0,1-6-5
20250818,03,12R,18,1800,710,1,1-2-3
20250818,03,1R,18,1800,1330,1,1-2-5
20250818,03,2R,18,1800,0,0,3-5-4
20250818,03,3R,18,1800,3370,1,2-1-6
20250818,03,4R,18,1800,0,0,3-6-1
20250818,03,5R,18,1800,0,0,1-5-2
20250818,03,6R,18,1800,1180,1,3-2-1
20250818,03,7R,18,1800,2280,1,1-4-3
20250818,03,8R,18,1800,0,0,1-2-5
20250818,03,9R,18,1800,0,0,3-1-6
20250818,04,10R,18,1800,0,0,4-1-2
20250818,04,11R,18,1800,1580,1,1-2-3
20250818,04,12R,18,1800,0,0,1-3-4
20250818,04,1R,18,1800,0,0,1-4-3
20250818,04,2R,18,1800,1250,1,1-2-5
20250818,04,3R,18,1800,0,0,3-1-4
20250818,04,4R,18,1800,2990,1,4-5-2
20250818,04,5R,18,1800,0,0,3-5-4
20250818,04,6R,18,1800,0,0,3-5-4
20250818,04,7R,18,1800,1880,1,3-2-1
20250818,04,8R,18,1800,2260,1,3-1-4
20250818,04,9R,18,1800,1660,1,3-4-1
20250818,06,10R,18,1800,0,0,1-2-3
20250818,06,11R,18,1800,0,0,3-2-4
20250818,06,12R,18,1800,0,0,1-2-5
20250818,06,1R,18,1800,0,0,2-1-3
20250818,06,2R,18,1800,2930,1,2-1-6
20250818,06,3R,18,1800,5590,1,5-2-1
20250818,06,4R,18,1800,2210,1,2-1-4
20250818,06,5R,18,1800,2080,1,4-3-1
20250818,06,6R,18,1800,890,1,1-2-3
20250818,06,7R,18,1800,1730,1,4-2-6
20250818,06,8R,18,1800,0,0,4-6-5
20250818,06,9R,18,1800,0,0,3-4-1
20250818,09,10R,18,1800,3530,1,2-3-4
20250818,09,11R,18,1800,2320,1,1-5-4
20250818,09,12R,18,1800,0,0,4-1-5
20250818,09,1R,18,1800,1400,1,1-3-6
20250818,09,2R,18,1800,0,0,3-1-5
20250818,09,3R,18,1800,3630,1,2-1-5
20250818,09,4R,18,1800,0,0,5-1-2
20250818,09,5R,18,1800,0,0,4-3-5
20250818,09,6R,18,1800,0,0,5-1-4
20250818,09,7R,18,1800,0,0,4-5-1
20250818,09,8R,18,1800,0,0,5-2-6
20250818,09,9R,18,1800,0,0,2-1-6
