date,pid,race,bets,stake,payout,hit,hit_combo
20250818,02,10R,30,3000,2310,1,1-2-5
20250818,02,11R,30,3000,0,0,1-5-4
20250818,02,12R,30,3000,7860,1,3-1-2
20250818,02,1R,30,3000,0,0,5-1-2
20250818,02,2R,30,3000,3070,1,1-3-2
20250818,02,3R,30,3000,1060,1,2-1-6
20250818,02,4R,30,3000,1270,1,3-1-5
20250818,02,5R,30,3000,0,0,4-5-1
20250818,02,6R,30,3000,900,1,1-3-2
20250818,02,7R,23,2300,600,1,1-2-3
20250818,02,8R,30,3000,4080,1,5-2-1
20250818,02,9R,25,2500,0,0,4-2-6
20250818,03,10R,30,3000,1420,1,1-6-2
20250818,03,11R,30,3000,0,0,1-6-5
20250818,03,12R,30,3000,710,1,1-2-3
20250818,03,1R,30,3000,1330,1,1-2-5
20250818,03,2R,30,3000,3280,1,3-5-4
20250818,03,3R,30,3000,3370,1,2-1-6
20250818,03,4R,30,3000,0,0,3-6-1
20250818,03,5R,30,3000,4130,1,1-5-2
20250818,03,6R,30,3000,1180,1,3-2-1
20250818,03,7R,30,3000,2280,1,1-4-3
20250818,03,8R,30,3000,4260,1,1-2-5
20250818,03,9R,30,3000,0,0,3-1-6
20250818,04,10R,30,3000,0,0,4-1-2
20250818,04,11R,30,3000,1580,1,1-2-3
20250818,04,12R,30,3000,2570,1,1-3-4
20250818,04,1R,30,3000,0,0,1-4-3
20250818,04,2R,30,3000,1250,1,1-2-5
20250818,04,3R,30,3000,0,0,3-1-4
20250818,04,4R,30,3000,2990,1,4-5-2
20250818,04,5R,30,3000,0,0,3-5-4
20250818,04,6R,30,3000,2330,1,3-5-4
20250818,04,7R,30,3000,1880,1,3-2-1
20250818,04,8R,30,3000,2260,1,3-1-4
20250818,04,9R,30,3000,1660,1,3-4-1
20250818,06,10R,30,3000,2850,1,1-2-3
20250818,06,11R,30,3000,7030,1,3-2-4
20250818,06,12R,30,3000,0,0,1-2-5
20250818,06,1R,30,3000,3790,1,2-1-3
20250818,06,2R,30,3000,2930,1,2-1-6
20250818,06,3R,30,3000,5590,1,5-2-1
20250818,06,4R,30,3000,2210,1,2-1-4
20250818,06,5R,30,3000,2080,1,4-3-1
20250818,06,6R,30,3000,890,1,1-2-3
20250818,06,7R,30,3000,1730,1,4-2-6
20250818,06,8R,30,3000,0,0,4-6-5
20250818,06,9R,30,3000,0,0,3-4-1
20250818,09,10R,30,3000,3530,1,2-3-4
20250818,09,11R,30,3000,2320,1,1-5-4
20250818,09,12R,30,3000,0,0,4-1-5
20250818,09,1R,30,3000,1400,1,1-3-6
20250818,09,2R,30,3000,0,0,3-1-5
20250818,09,3R,30,3000,3630,1,2-1-5
20250818,09,4R,30,3000,0,0,5-1-2
20250818,09,5R,30,3000,0,0,4-3-5
20250818,09,6R,30,3000,0,0,5-1-4
20250818,09,7R,30,3000,12400,1,4-5-1
20250818,09,8R,30,3000,0,0,5-2-6
20250818,09,9R,30,3000,0,0,2-1-6
20250818,10,10R,30,3000,3460,1,4-1-2
20250818,10,11R,30,3000,0,0,4-5-2
20250818,10,12R,30,3000,710,1,1-2-4
20250818,10,1R,30,3000,640,1,1-2-3
20250818,10,2R,30,3000,0,0,4-1-6
20250818,10,3R,30,3000,0,0,1-4-3
20250818,10,4R,30,3000,0,0,5-4-3
20250818,10,5R,30,3000,3440,1,5-1-3
20250818,10,6R,30,3000,0,0,4-2-6
20250818,10,7R,30,3000,0,0,1-4-5
20250818,10,8R,30,3000,0,0,3-5-2
20250818,10,9R,30,3000,2210,1,1-2-5
20250818,12,10R,30,3000,0,0,1-4-6
20250818,12,11R,30,3000,0,0,3-5-6
20250818,12,12R,30,3000,0,0,3-6-5
20250818,12,1R,30,3000,1420,1,1-2-6
20250818,12,2R,30,3000,1010,1,1-2-6
20250818,12,3R,30,3000,0,0,1-4-2
20250818,12,4R,30,3000,2880,1,4-1-5
20250818,12,5R,30,3000,790,1,1-2-6
20250818,12,6R,30,3000,2520,1,1-2-3
20250818,12,7R,30,3000,560,1,1-2-3
20250818,12,8R,30,3000,16410,1,3-1-2
20250818,12,9R,30,3000,5530,1,3-2-4
20250818,13,10R,30,3000,0,0,4-1-2
20250818,13,11R,30,3000,1810,1,1-4-2
20250818,13,12R,30,3000,0,0,1-5-6
20250818,13,1R,30,3000,0,0,1-6-3
20250818,13,2R,30,3000,0,0,6-3-1
20250818,13,3R,30,3000,0,0,4-6-2
20250818,13,4R,30,3000,9750,1,3-2-1
20250818,13,5R,30,3000,0,0,3-1-5
20250818,13,6R,30,3000,0,0,1-4-5
20250818,13,7R,30,3000,2540,1,1-3-6
20250818,13,8R,30,3000,1350,1,1-4-5
20250818,13,9R,30,3000,2260,1,1-3-2
20250818,14,10R,30,3000,0,0,1-6-4
20250818,14,11R,30,3000,0,0,1-2-6
20250818,14,12R,30,3000,23720,1,2-6-1
20250818,14,1R,30,3000,0,0,1-6-2
20250818,14,2R,30,3000,0,0,6-1-4
20250818,14,3R,30,3000,3020,1,2-4-1
20250818,14,4R,30,3000,690,1,1-3-2
20250818,14,5R,30,3000,1530,1,1-4-2
20250818,14,6R,30,3000,6750,1,1-3-5
20250818,14,7R,27,2700,1210,1,3-4-2
20250818,14,8R,30,3000,1120,1,1-2-3
20250818,14,9R,30,3000,0,0,6-4-3
20250818,15,10R,30,3000,4510,1,1-4-3
20250818,15,11R,30,3000,1210,1,1-2-4
20250818,15,12R,30,3000,0,0,1-5-6
20250818,15,1R,30,3000,1390,1,1-2-4
20250818,15,2R,30,3000,2910,1,1-4-5
20250818,15,3R,30,3000,0,0,3-2-6
20250818,15,4R,30,3000,0,0,5-6-1
20250818,15,5R,30,3000,2470,1,1-4-2
20250818,15,6R,30,3000,2490,1,1-3-4
20250818,15,7R,30,3000,2480,1,1-3-2
20250818,15,8R,30,3000,530,1,1-4-2
20250818,15,9R,30,3000,570,1,1-2-3
20250818,16,10R,30,3000,0,0,1-2-5
20250818,16,11R,30,3000,440,1,1-3-4
20250818,16,12R,30,3000,580,1,1-2-5
20250818,16,1R,30,3000,0,0,2-4-6
20250818,16,2R,30,3000,2320,1,2-1-6
20250818,16,3R,30,3000,1960,1,3-1-4
20250818,16,4R,30,3000,0,0,1-2-5
20250818,16,5R,30,3000,2510,1,1-2-3
20250818,16,6R,30,3000,1780,1,1-3-6
20250818,16,7R,30,3000,3560,1,1-3-5
20250818,16,8R,30,3000,1080,1,2-1-3
20250818,16,9R,30,3000,2430,1,1-6-5
20250818,20,10R,30,3000,1040,1,1-3-2
20250818,20,11R,30,3000,990,1,1-2-3
20250818,20,12R,30,3000,1230,1,1-5-3
20250818,20,1R,30,3000,0,0,3-4-5
20250818,20,2R,30,3000,1330,1,2-3-1
20250818,20,3R,30,3000,5930,1,4-2-3
20250818,20,4R,30,3000,1740,1,2-3-4
20250818,20,5R,30,3000,610,1,1-2-4
20250818,20,6R,30,3000,0,0,6-1-4
20250818,20,7R,30,3000,2870,1,1-5-3
20250818,20,8R,30,3000,880,1,1-3-6
20250818,20,9R,30,3000,1010,1,1-3-5
20250818,21,10R,30,3000,0,0,1-4-5
20250818,21,11R,30,3000,660,1,1-3-5
20250818,21,12R,30,3000,760,1,1-4-5
