date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,35,3500,71150,1,2-5-4
20250809,02,11R,36,3600,1730,1,1-6-4
20250809,02,12R,36,3600,1020,1,1-3-2
20250809,02,1R,36,3600,0,0,1-2-5
20250809,02,2R,36,3600,0,0,4-3-5
20250809,02,3R,36,3600,1650,1,4-2-1
20250809,02,4R,36,3600,1500,1,4-5-2
20250809,02,5R,36,3600,0,0,1-6-3
20250809,02,6R,36,3600,2030,1,2-3-5
20250809,02,7R,36,3600,750,1,1-2-3
20250809,02,8R,36,3600,3090,1,2-6-1
20250809,02,9R,36,3600,1440,1,1-4-3
20250809,04,10R,36,3600,520,1,1-3-4
20250809,04,11R,30,3000,2360,1,1-4-2
20250809,04,12R,36,3600,9340,1,1-6-4
20250809,04,1R,33,3300,1170,1,1-3-2
20250809,04,2R,36,3600,640,1,1-3-4
20250809,04,3R,32,3200,0,0,5-4-3
20250809,04,4R,36,3600,890,1,2-3-6
20250809,04,5R,36,3600,10600,1,2-4-5
20250809,04,6R,36,3600,3160,1,5-4-1
20250809,04,7R,36,3600,2190,1,4-3-2
20250809,04,8R,29,2900,1260,1,4-1-5
20250809,04,9R,36,3600,0,0,6-2-1
20250809,06,10R,36,3600,1180,1,1-2-3
20250809,06,11R,36,3600,0,0,4-1-6
20250809,06,12R,36,3600,0,0,1-4-3
20250809,06,1R,36,3600,0,0,1-5-3
20250809,06,2R,36,3600,8000,1,2-3-6
20250809,06,3R,36,3600,3120,1,2-1-5
20250809,06,4R,36,3600,2880,1,2-1-4
20250809,06,5R,36,3600,1030,1,1-2-3
20250809,06,6R,36,3600,1190,1,1-2-5
20250809,06,7R,36,3600,0,0,1-4-3
20250809,06,8R,36,3600,8390,1,3-2-5
20250809,06,9R,36,3600,5380,1,1-6-2
20250809,07,10R,36,3600,1290,1,1-3-4
20250809,07,11R,36,3600,1320,1,1-3-4
20250809,07,12R,36,3600,1230,1,1-2-4
20250809,07,1R,36,3600,8310,1,1-4-3
20250809,07,2R,36,3600,1150,1,1-2-3
20250809,07,3R,36,3600,0,0,4-5-6
20250809,07,4R,36,3600,3840,1,2-6-1
20250809,07,5R,36,3600,15890,1,2-6-5
20250809,07,6R,36,3600,0,0,5-3-6
20250809,07,7R,36,3600,1470,1,1-2-4
20250809,07,8R,36,3600,2420,1,2-3-1
20250809,07,9R,36,3600,1750,1,1-4-3
20250809,09,10R,36,3600,2610,1,1-6-2
20250809,09,11R,36,3600,790,1,1-2-5
20250809,09,12R,36,3600,2960,1,3-2-4
20250809,09,1R,36,3600,3100,1,1-4-2
20250809,09,2R,36,3600,0,0,3-4-2
20250809,09,3R,36,3600,1010,1,1-3-4
20250809,09,4R,36,3600,0,0,5-1-3
20250809,09,5R,36,3600,980,1,1-2-3
20250809,09,6R,36,3600,1910,1,1-3-4
20250809,09,7R,28,2800,500,1,1-2-6
20250809,09,8R,36,3600,4290,1,1-6-5
20250809,09,9R,36,3600,0,0,3-2-5
20250809,13,10R,36,3600,1600,1,1-2-5
20250809,13,11R,36,3600,1510,1,1-3-5
20250809,13,12R,36,3600,1420,1,1-3-2
20250809,13,1R,36,3600,23310,1,4-1-2
20250809,13,2R,36,3600,0,0,4-1-5
20250809,13,3R,36,3600,3100,1,1-2-5
20250809,13,4R,36,3600,2270,1,1-2-5
20250809,13,5R,35,3500,2430,1,1-5-3
20250809,13,6R,36,3600,2890,1,1-2-5
20250809,13,7R,36,3600,1850,1,2-1-3
20250809,13,8R,36,3600,0,0,4-5-1
20250809,13,9R,36,3600,2670,1,3-1-5
20250809,14,10R,36,3600,0,0,1-4-5
20250809,14,11R,36,3600,0,0,3-5-4
20250809,14,12R,36,3600,0,0,2-6-5
20250809,14,1R,36,3600,4990,1,1-2-6
20250809,14,2R,36,3600,2920,1,2-1-3
20250809,14,3R,36,3600,0,0,5-1-6
20250809,14,4R,36,3600,1970,1,1-2-4
20250809,14,5R,36,3600,3150,1,1-2-6
20250809,14,6R,36,3600,0,0,3-5-6
20250809,14,7R,36,3600,10830,1,1-6-2
20250809,14,8R,36,3600,0,0,5-4-3
20250809,14,9R,36,3600,0,0,5-6-1
20250809,16,10R,36,3600,630,1,1-2-6
20250809,16,11R,36,3600,5780,1,4-2-1
20250809,16,12R,36,3600,0,0,1-6-2
20250809,16,1R,36,3600,1040,1,1-2-4
20250809,16,2R,36,3600,3800,1,1-3-4
20250809,16,3R,36,3600,8580,1,1-2-5
20250809,16,4R,36,3600,1120,1,1-4-2
20250809,16,5R,36,3600,0,0,3-4-5
20250809,16,6R,36,3600,1980,1,2-1-3
20250809,16,7R,36,3600,1930,1,2-3-4
20250809,16,8R,31,3100,850,1,1-2-4
20250809,16,9R,36,3600,2370,1,3-2-6
20250809,20,10R,36,3600,2200,1,1-3-2
20250809,20,11R,36,3600,18170,1,3-2-4
20250809,20,12R,36,3600,0,0,2-1-6
20250809,20,1R,36,3600,620,1,1-2-3
20250809,20,2R,36,3600,2060,1,3-5-1
20250809,20,3R,36,3600,0,0,4-3-6
20250809,20,4R,36,3600,43960,1,5-2-3
20250809,20,5R,36,3600,0,0,1-5-6
20250809,20,6R,36,3600,5410,1,3-4-2
20250809,20,7R,36,3600,0,0,3-2-1
20250809,20,8R,29,2900,280,1,1-2-3
20250809,20,9R,36,3600,0,0,6-4-2
20250809,21,10R,36,3600,1940,1,3-1-6
20250809,21,11R,36,3600,1630,1,1-3-4
20250809,21,12R,36,3600,11310,1,1-6-2
20250809,21,1R,36,3600,1250,1,1-4-2
20250809,21,2R,36,3600,4230,1,1-5-2
20250809,21,3R,36,3600,5750,1,4-1-5
20250809,21,4R,35,3500,690,1,1-3-4
20250809,21,5R,36,3600,870,1,1-5-2
20250809,21,6R,36,3600,3820,1,2-1-6
20250809,21,7R,34,3400,1020,1,1-4-2
20250809,21,8R,32,3200,1090,1,2-5-3
20250809,21,9R,32,3200,630,1,1-2-3
20250809,24,10R,34,3400,6120,1,2-1-3
20250809,24,11R,36,3600,8180,1,2-4-1
20250809,24,12R,36,3600,1060,1,1-4-3
20250809,24,1R,30,3000,1600,1,2-1-3
20250809,24,2R,36,3600,0,0,3-4-6
20250809,24,3R,36,3600,0,0,4-5-1
20250809,24,4R,36,3600,660,1,1-2-4
20250809,24,5R,36,3600,1220,1,1-5-4
20250809,24,6R,29,2900,270,1,1-2-3
20250809,24,7R,36,3600,1050,1,1-6-2
20250809,24,8R,36,3600,0,0,6-1-3
20250809,24,9R,36,3600,13710,1,4-3-1
