date,pid,race,bets,stake,payout,hit,hit_combo
20250809,02,10R,4,400,0,0,2-5-4
20250809,02,11R,17,1700,1730,1,1-6-4
20250809,02,12R,13,1300,1020,1,1-3-2
20250809,02,1R,9,900,4170,1,1-2-5
20250809,02,2R,17,1700,0,0,4-3-5
20250809,02,3R,6,600,0,0,4-2-1
20250809,02,4R,14,1400,0,0,4-5-2
20250809,02,5R,10,1000,0,0,1-6-3
20250809,02,6R,7,700,0,0,2-3-5
20250809,02,7R,11,1100,750,1,1-2-3
20250809,02,8R,16,1600,0,0,2-6-1
20250809,02,9R,16,1600,1440,1,1-4-3
20250809,04,10R,14,1400,520,1,1-3-4
20250809,04,11R,12,1200,2360,1,1-4-2
20250809,04,12R,20,2000,9340,1,1-6-4
20250809,04,1R,11,1100,1170,1,1-3-2
20250809,04,2R,17,1700,640,1,1-3-4
20250809,04,3R,11,1100,0,0,5-4-3
20250809,04,4R,9,900,0,0,2-3-6
20250809,04,5R,12,1200,0,0,2-4-5
20250809,04,6R,7,700,0,0,5-4-1
20250809,04,7R,4,400,0,0,4-3-2
20250809,04,8R,6,600,0,0,4-1-5
20250809,04,9R,17,1700,0,0,6-2-1
20250809,06,10R,12,1200,1180,1,1-2-3
20250809,06,11R,16,1600,0,0,4-1-6
20250809,06,12R,18,1800,0,0,1-4-3
20250809,06,1R,19,1900,3720,1,1-5-3
20250809,06,2R,18,1800,0,0,2-3-6
20250809,06,3R,15,1500,0,0,2-1-5
20250809,06,4R,15,1500,0,0,2-1-4
20250809,06,5R,12,1200,1030,1,1-2-3
20250809,06,6R,18,1800,1190,1,1-2-5
20250809,06,7R,12,1200,0,0,1-4-3
20250809,06,8R,16,1600,0,0,3-2-5
20250809,06,9R,16,1600,5380,1,1-6-2
20250809,07,10R,11,1100,1290,1,1-3-4
20250809,07,11R,18,1800,1320,1,1-3-4
20250809,07,12R,14,1400,1230,1,1-2-4
20250809,07,1R,12,1200,8310,1,1-4-3
20250809,07,2R,9,900,1150,1,1-2-3
20250809,07,3R,18,1800,0,0,4-5-6
20250809,07,4R,12,1200,0,0,2-6-1
20250809,07,5R,11,1100,0,0,2-6-5
20250809,07,6R,17,1700,0,0,5-3-6
20250809,07,7R,10,1000,1470,1,1-2-4
20250809,07,8R,9,900,0,0,2-3-1
20250809,07,9R,17,1700,1750,1,1-4-3
20250809,09,10R,17,1700,2610,1,1-6-2
20250809,09,11R,12,1200,790,1,1-2-5
20250809,09,12R,12,1200,0,0,3-2-4
20250809,09,1R,11,1100,3100,1,1-4-2
20250809,09,2R,12,1200,0,0,3-4-2
20250809,09,3R,12,1200,1010,1,1-3-4
20250809,09,4R,6,600,0,0,5-1-3
20250809,09,5R,14,1400,980,1,1-2-3
20250809,09,6R,11,1100,1910,1,1-3-4
20250809,09,7R,9,900,500,1,1-2-6
20250809,09,8R,19,1900,0,0,1-6-5
20250809,09,9R,20,2000,0,0,3-2-5
20250809,13,10R,20,2000,1600,1,1-2-5
20250809,13,11R,11,1100,1510,1,1-3-5
20250809,13,12R,20,2000,1420,1,1-3-2
20250809,13,1R,11,1100,0,0,4-1-2
20250809,13,2R,11,1100,0,0,4-1-5
20250809,13,3R,8,800,3100,1,1-2-5
20250809,13,4R,7,700,2270,1,1-2-5
20250809,13,5R,9,900,0,0,1-5-3
20250809,13,6R,15,1500,2890,1,1-2-5
20250809,13,7R,7,700,0,0,2-1-3
20250809,13,8R,12,1200,0,0,4-5-1
20250809,13,9R,12,1200,0,0,3-1-5
20250809,14,10R,10,1000,0,0,1-4-5
20250809,14,11R,10,1000,0,0,3-5-4
20250809,14,12R,20,2000,0,0,2-6-5
20250809,14,1R,11,1100,0,0,1-2-6
20250809,14,2R,14,1400,0,0,2-1-3
20250809,14,3R,19,1900,0,0,5-1-6
20250809,14,4R,20,2000,1970,1,1-2-4
20250809,14,5R,7,700,3150,1,1-2-6
20250809,14,6R,2,200,0,0,3-5-6
20250809,14,7R,14,1400,0,0,1-6-2
20250809,14,8R,19,1900,0,0,5-4-3
20250809,14,9R,9,900,0,0,5-6-1
20250809,16,10R,8,800,630,1,1-2-6
20250809,16,11R,13,1300,0,0,4-2-1
20250809,16,12R,12,1200,0,0,1-6-2
